name,radius,distance
Sun,109.1,0
Mercury,0.383,0.39
Venus,0.950,0.72
Earth,1,1
Mars,0.532,1.52
Jupiter,10.97,5.20
Saturn,9.14,9.54
Uranus,3.98,19.2
Neptune,3.86,30.1
Pluto,0.181,39.4
